Wertpapier;Kaufpreis;STK;ISIN
ALLIANZ;218.3;3;DE0008404005
BMW;87;3;DE0005190003
CONTINENTAL;117.0533;3;DE0005439004
SIEMENS ENERGY AG;30.71;1;DE000ENER6Y0
SMA SOLAR TECHNOL.AG;50.7125;4;DE000A0DJ6J9
VMWARE INC.;134.404;5;US9285634021
iShares ESG ETF;5.544;182;IE00BHZPJ239
GLS BANK AKTIENFONDS;94.69;11;DE000A1W2CK8
